Nombre del canal,Categoría,Link canal
Melvin Thinks,default,https://www.youtube.com/@melvinthinks
Veritasium,Ciencia,https://www.youtube.com/@veritasium
Kyle Hill,default,https://www.youtube.com/@kylehill
veritas et caritas,Ciencia,https://www.youtube.com/veritas et caritas
Sideprojects,Entretenimiento,https://www.youtube.com/sideprojects
Film Booth,Tecnología,https://www.youtube.com/film booth
Nuxto̷,Noticias,https://www.youtube.com/@nuxto̷
